"","idorig","commname","sciname","country","g","phi","k","msy","marginalcost","speciescat","speciescatname","regionfao","policy","beta","fvfmsy","bvbmsy","catch","price","idoriglumped","lumpedcatch2012","fmeyvfmsy","bmeyvbmsy","fcsvfmsy","bcsvbmsy"
"5583","3939-FAO-37-52","Gastropods nei","Gastropoda","France",0.0413174740023058,0.188,14857.488021694,220.937142507716,8099612.73559753,52,"Abalones, winkles, conchs","37","Historic",1.3,1.06422225367749,0.735775011661635,173,1353.4288706,"3939-FAO-37-52",173,0.727743943050448,1.29725025911449,0.727743943050448,1.29725025911449
"5584","6278-FAO-37-52","Gastropods nei","Gastropoda","Italy",0.0413174740023058,0.188,14857.488021694,4767.38932359136,174773724.520148,52,"Abalones, winkles, conchs","37","Historic",1.3,1.06422225367749,0.735775011661635,3733,1353.4288706,"6278-FAO-37-52",3733,0.727743943050448,1.29725025911449,0.727743943050448,1.29725025911449
"5585","7351-FAO-61-52","Gastropods nei","Gastropoda","Republic of Korea",0.0413174740023058,0.188,14857.488021694,8653.58426377044,317242635.239357,52,"Abalones, winkles, conchs","61","Historic",1.3,1.06422225367749,0.735775011661635,6776,1353.4288706,"7351-FAO-61-52",6776,0.727743943050448,1.29725025911449,0.727743943050448,1.29725025911449
"5586","8874-FAO-31-52","Gastropods nei","Gastropoda","Mexico",0.0413174740023058,0.188,14857.488021694,7716.19777474926,282877804.326475,52,"Abalones, winkles, conchs","31","Historic",1.3,1.06422225367749,0.735775011661635,6042,1353.4288706,"8874-FAO-31-52",6042,0.727743943050448,1.29725025911449,0.727743943050448,1.29725025911449
"5587","8875-FAO-77-52","Gastropods nei","Gastropoda","Mexico",0.0413174740023058,0.188,14857.488021694,10665.0062259072,390981884.132803,52,"Abalones, winkles, conchs","77","Historic",1.3,1.06422225367749,0.735775011661635,8351,1353.4288706,"8875-FAO-77-52",8351,0.727743943050448,1.29725025911449,0.727743943050448,1.29725025911449
"5588","9787-FAO-34-52","Gastropods nei","Gastropoda","Nigeria",0.0413174740023058,0.188,14857.488021694,6183.68580359747,226695519.455279,52,"Abalones, winkles, conchs","34","Historic",1.3,1.06422225367749,0.735775011661635,4842,1353.4288706,"9787-FAO-34-52",4842,0.727743943050448,1.29725025911449,0.727743943050448,1.29725025911449
"5589","1047-FAO-34-38","Hammerhead sharks, etc. nei","Sphyrnidae","Benin",0.0134216486824845,0.188,761.195646512955,58.230056403215,6032850.88284229,38,"Sharks, rays, chimaeras","34","Historic",1.3,4.82560025560177,0.953753710150355,268,886.72515748,"1047-FAO-34-38",268,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5590","12897-FAO-34-38","Hammerhead sharks, etc. nei","Sphyrnidae","Senegal",0.0134216486824845,0.188,761.195646512955,123.195679032175,12763531.5319835,38,"Sharks, rays, chimaeras","34","Historic",1.3,4.82560025560177,0.953753710150355,567,886.72515748,"12897-FAO-34-38",567,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5591","14388-FAO-57-38","Hammerhead sharks, etc. nei","Sphyrnidae","Sri Lanka",0.0134216486824845,0.188,761.195646512955,15.4266194202547,1598255.27120076,38,"Sharks, rays, chimaeras","57","Historic",1.3,4.82560025560177,0.953753710150355,71,886.72515748,"14388-FAO-57-38",71,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5592","15225-FAO-31-38","Hammerhead sharks, etc. nei","Sphyrnidae","Trinidad and Tobago",0.0134216486824845,0.188,761.195646512955,10.4292638334116,1080510.6058822,38,"Sharks, rays, chimaeras","31","Historic",1.3,4.82560025560177,0.953753710150355,48,886.72515748,"15225-FAO-31-38",48,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5593","2346-FAO-34-38","Hammerhead sharks, etc. nei","Sphyrnidae","Congo",0.0134216486824845,0.188,761.195646512955,96.6879667889205,10017233.7420329,38,"Sharks, rays, chimaeras","34","Historic",1.3,4.82560025560177,0.953753710150355,445,886.72515748,"2346-FAO-34-38",445,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5594","2871-FAO-34-38","Hammerhead sharks, etc. nei","Sphyrnidae","Ivory Coast",0.0134216486824845,0.188,761.195646512955,6.95284255560777,720340.403921468,38,"Sharks, rays, chimaeras","34","Historic",1.3,4.82560025560177,0.953753710150355,32,886.72515748,"2871-FAO-34-38",32,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5595","5654-FAO-57-38","Hammerhead sharks, etc. nei","Sphyrnidae","Indonesia",0.0134216486824845,0.188,761.195646512955,192.941380918115,19989446.2088207,38,"Sharks, rays, chimaeras","57","Historic",1.3,4.82560025560177,0.953753710150355,888,886.72515748,"5654-FAO-57-38",888,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5596","5655-FAO-71-38","Hammerhead sharks, etc. nei","Sphyrnidae","Indonesia",0.0134216486824845,0.188,761.195646512955,132.32128488641,13708978.3121304,38,"Sharks, rays, chimaeras","71","Historic",1.3,4.82560025560177,0.953753710150355,609,886.72515748,"5655-FAO-71-38",609,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5597","8006-FAO-34-38","Hammerhead sharks, etc. nei","Sphyrnidae","Liberia",0.0134216486824845,0.188,761.195646512955,21.7276329862743,2251063.76225459,38,"Sharks, rays, chimaeras","34","Historic",1.3,4.82560025560177,0.953753710150355,100,886.72515748,"8006-FAO-34-38",100,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5598","8886-FAO-31-38","Hammerhead sharks, etc. nei","Sphyrnidae","Mexico",0.0134216486824845,0.188,761.195646512955,23.9003962849017,2476170.13848004,38,"Sharks, rays, chimaeras","31","Historic",1.3,4.82560025560177,0.953753710150355,110,886.72515748,"8886-FAO-31-38",110,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5599","8887-FAO-77-38","Hammerhead sharks, etc. nei","Sphyrnidae","Mexico",0.0134216486824845,0.188,761.195646512955,26.9422649029801,2791319.06519569,38,"Sharks, rays, chimaeras","77","Historic",1.3,4.82560025560177,0.953753710150355,124,886.72515748,"8887-FAO-77-38",124,0.625550912731223,1.19548775329391,0.625550912731223,1.19548775329391
"5600","10483-FAO-87-57","Octopuses, etc. nei","Octopodidae","Peru",0.0603467975412837,0.188,86403.3875888356,4421.16013970322,243429962.180831,57,"Squids, cuttlefishes, octopuses","87","Historic",1.3,0.391910688451952,1.51555383515602,2626,3326.2455426,"10483-FAO-87-57",2626,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5601","10583-FAO-71-57","Octopuses, etc. nei","Octopodidae","Philippines",0.0603467975412837,0.188,86403.3875888356,7975.26107455223,439119471.001751,57,"Squids, cuttlefishes, octopuses","71","Historic",1.3,0.391910688451952,1.51555383515602,4737,3326.2455426,"10583-FAO-71-57",4737,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5602","108-FAO-37-57","Octopuses, etc. nei","Octopodidae","Algeria",0.0603467975412837,0.188,86403.3875888356,1644.88707406323,90567811.5196772,57,"Squids, cuttlefishes, octopuses","37","Historic",1.3,0.391910688451952,1.51555383515602,977,3326.2455426,"108-FAO-37-57",977,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5603","11369-FAO-34-57","Octopuses, etc. nei","Octopodidae","Portugal",0.0603467975412837,0.188,86403.3875888356,161.626570225251,8899191.30592529,57,"Squids, cuttlefishes, octopuses","34","Historic",1.3,0.391910688451952,1.51555383515602,96,3326.2455426,"11369-FAO-34-57",96,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5604","11370-FAO-27-57","Octopuses, etc. nei","Octopodidae","Portugal",0.0603467975412837,0.188,86403.3875888356,21.8869313846694,1205098.82267738,57,"Squids, cuttlefishes, octopuses","27","Historic",1.3,0.391910688451952,1.51555383515602,13,3326.2455426,"11370-FAO-27-57",13,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5605","11700-FAO-31-57","Octopuses, etc. nei","Octopodidae","Puerto Rico",0.0603467975412837,0.188,86403.3875888356,10.1016606390782,556199.456620331,57,"Squids, cuttlefishes, octopuses","31","Historic",1.3,0.391910688451952,1.51555383515602,6,3326.2455426,"11700-FAO-31-57",6,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5606","1215-FAO-41-57","Octopuses, etc. nei","Octopodidae","Brazil",0.0603467975412837,0.188,86403.3875888356,3749.39970720452,206442698.315579,57,"Squids, cuttlefishes, octopuses","41","Historic",1.3,0.391910688451952,1.51555383515602,2227,3326.2455426,"1215-FAO-41-57",2227,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5607","12263-FAO-61-57","Octopuses, etc. nei","Octopodidae","Russian Federation",0.0603467975412837,0.188,86403.3875888356,99.3329962842688,5469294.65676658,57,"Squids, cuttlefishes, octopuses","61","Historic",1.3,0.391910688451952,1.51555383515602,59,3326.2455426,"12263-FAO-61-57",59,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5608","12495-FAO-51-57","Octopuses, etc. nei","Octopodidae","Reunion",0.0603467975412837,0.188,86403.3875888356,1.68361010651303,92699.9094367218,57,"Squids, cuttlefishes, octopuses","51","Historic",1.3,0.391910688451952,1.51555383515602,1,3326.2455426,"12495-FAO-51-57",1,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5609","12522-FAO-47-57","Octopuses, etc. nei","Octopodidae","Saint Helena",0.0603467975412837,0.188,86403.3875888356,15.1524909586173,834299.184930496,57,"Squids, cuttlefishes, octopuses","47","Historic",1.3,0.391910688451952,1.51555383515602,9,3326.2455426,"12522-FAO-47-57",9,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5610","12920-FAO-34-57","Octopuses, etc. nei","Octopodidae","Senegal",0.0603467975412837,0.188,86403.3875888356,14305.6350750412,787671130.483825,57,"Squids, cuttlefishes, octopuses","34","Historic",1.3,0.391910688451952,1.51555383515602,8497,3326.2455426,"12920-FAO-34-57",8497,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5611","13053-FAO-51-57","Octopuses, etc. nei","Octopodidae","Seychelles",0.0603467975412837,0.188,86403.3875888356,21.8869313846694,1205098.82267738,57,"Squids, cuttlefishes, octopuses","51","Historic",1.3,0.391910688451952,1.51555383515602,13,3326.2455426,"13053-FAO-51-57",13,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5612","13125-FAO-34-57","Octopuses, etc. nei","Octopodidae","Sierra Leone",0.0603467975412837,0.188,86403.3875888356,3.36722021302606,185399.818873444,57,"Squids, cuttlefishes, octopuses","34","Historic",1.3,0.391910688451952,1.51555383515602,2,3326.2455426,"13125-FAO-34-57",2,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5613","13373-FAO-47-57","Octopuses, etc. nei","Octopodidae","South Africa",0.0603467975412837,0.188,86403.3875888356,271.061227148598,14924685.4193122,57,"Squids, cuttlefishes, octopuses","47","Historic",1.3,0.391910688451952,1.51555383515602,161,3326.2455426,"13373-FAO-47-57",161,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5614","13375-FAO-51-57","Octopuses, etc. nei","Octopodidae","South Africa",0.0603467975412837,0.188,86403.3875888356,10.1016606390782,556199.456620331,57,"Squids, cuttlefishes, octopuses","51","Historic",1.3,0.391910688451952,1.51555383515602,6,3326.2455426,"13375-FAO-51-57",6,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5615","14015-FAO-27-57","Octopuses, etc. nei","Octopodidae","Spain",0.0603467975412837,0.188,86403.3875888356,11430.029013117,629339685.165904,57,"Squids, cuttlefishes, octopuses","27","Historic",1.3,0.391910688451952,1.51555383515602,6789,3326.2455426,"14015-FAO-27-57",6789,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5616","14018-FAO-37-57","Octopuses, etc. nei","Octopodidae","Spain",0.0603467975412837,0.188,86403.3875888356,5803.40403715042,319536587.82838,57,"Squids, cuttlefishes, octopuses","37","Historic",1.3,0.391910688451952,1.51555383515602,3447,3326.2455426,"14018-FAO-37-57",3447,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5617","14772-FAO-61-57","Octopuses, etc. nei","Octopodidae","Taiwan Province of China",0.0603467975412837,0.188,86403.3875888356,89.2313356451906,4913095.20014625,57,"Squids, cuttlefishes, octopuses","61","Historic",1.3,0.391910688451952,1.51555383515602,53,3326.2455426,"14772-FAO-61-57",53,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5618","14926-FAO-51-57","Octopuses, etc. nei","Octopodidae","United Republic of Tanzania",0.0603467975412837,0.188,86403.3875888356,2106.1962432478,115967586.705339,57,"Squids, cuttlefishes, octopuses","51","Historic",1.3,0.391910688451952,1.51555383515602,1251,3326.2455426,"14926-FAO-51-57",1251,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5619","15050-FAO-57-57","Octopuses, etc. nei","Octopodidae","Thailand",0.0603467975412837,0.188,86403.3875888356,3618.0781188965,199212105.379515,57,"Squids, cuttlefishes, octopuses","57","Historic",1.3,0.391910688451952,1.51555383515602,2149,3326.2455426,"15050-FAO-57-57",2149,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5620","15051-FAO-71-57","Octopuses, etc. nei","Octopodidae","Thailand",0.0603467975412837,0.188,86403.3875888356,9190.82757145463,506048805.615064,57,"Squids, cuttlefishes, octopuses","71","Historic",1.3,0.391910688451952,1.51555383515602,5459,3326.2455426,"15051-FAO-71-57",5459,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5621","1635-FAO-67-57","Octopuses, etc. nei","Octopodidae","Canada",0.0603467975412837,0.188,86403.3875888356,38.7230324497997,2132097.9170446,57,"Squids, cuttlefishes, octopuses","67","Historic",1.3,0.391910688451952,1.51555383515602,23,3326.2455426,"1635-FAO-67-57",23,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5622","16536-FAO-27-57","Octopuses, etc. nei","Octopodidae","United Kingdom",0.0603467975412837,0.188,86403.3875888356,777.82786920902,42827358.1597655,57,"Squids, cuttlefishes, octopuses","27","Historic",1.3,0.391910688451952,1.51555383515602,462,3326.2455426,"16536-FAO-27-57",462,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5623","17036-FAO-31-57","Octopuses, etc. nei","Octopodidae","USA",0.0603467975412837,0.188,86403.3875888356,50.5083031953909,2780997.28310165,57,"Squids, cuttlefishes, octopuses","31","Historic",1.3,0.391910688451952,1.51555383515602,30,3326.2455426,"17036-FAO-31-57",30,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5624","17037-FAO-77-57","Octopuses, etc. nei","Octopodidae","USA",0.0603467975412837,0.188,86403.3875888356,21.8869313846694,1205098.82267738,57,"Squids, cuttlefishes, octopuses","77","Historic",1.3,0.391910688451952,1.51555383515602,13,3326.2455426,"17037-FAO-77-57",13,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5625","17038-FAO-67-57","Octopuses, etc. nei","Octopodidae","USA",0.0603467975412837,0.188,86403.3875888356,518.551912806013,28551572.1065103,57,"Squids, cuttlefishes, octopuses","67","Historic",1.3,0.391910688451952,1.51555383515602,308,3326.2455426,"17038-FAO-67-57",308,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5626","17558-FAO-31-57","Octopuses, etc. nei","Octopodidae","Venezuela",0.0603467975412837,0.188,86403.3875888356,496.664981421344,27346473.2838329,57,"Squids, cuttlefishes, octopuses","31","Historic",1.3,0.391910688451952,1.51555383515602,295,3326.2455426,"17558-FAO-31-57",295,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5627","17604-FAO-71-57","Octopuses, etc. nei","Octopodidae","Wallis and Futuna Is.",0.0603467975412837,0.188,86403.3875888356,3.36722021302606,185399.818873444,57,"Squids, cuttlefishes, octopuses","71","Historic",1.3,0.391910688451952,1.51555383515602,2,3326.2455426,"17604-FAO-71-57",2,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5628","17635-FAO-51-57","Octopuses, etc. nei","Octopodidae","Yemen",0.0603467975412837,0.188,86403.3875888356,10.1016606390782,556199.456620331,57,"Squids, cuttlefishes, octopuses","51","Historic",1.3,0.391910688451952,1.51555383515602,6,3326.2455426,"17635-FAO-51-57",6,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5629","1848-FAO-87-57","Octopuses, etc. nei","Octopodidae","Chile",0.0603467975412837,0.188,86403.3875888356,2054.0043299459,113093889.512801,57,"Squids, cuttlefishes, octopuses","87","Historic",1.3,0.391910688451952,1.51555383515602,1220,3326.2455426,"1848-FAO-87-57",1220,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5630","2049-FAO-61-57","Octopuses, etc. nei","Octopodidae","China",0.0603467975412837,0.188,86403.3875888356,208964.635590078,11505634659.5576,57,"Squids, cuttlefishes, octopuses","61","Historic",1.3,0.391910688451952,1.51555383515602,124117,3326.2455426,"2049-FAO-61-57",124117,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5631","210-FAO-47-57","Octopuses, etc. nei","Octopodidae","Angola",0.0603467975412837,0.188,86403.3875888356,697.014584096395,38377762.5068028,57,"Squids, cuttlefishes, octopuses","47","Historic",1.3,0.391910688451952,1.51555383515602,414,3326.2455426,"210-FAO-47-57",414,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5632","2403-FAO-77-57","Octopuses, etc. nei","Octopodidae","Cook Islands",0.0603467975412837,0.188,86403.3875888356,50.5083031953909,2780997.28310165,57,"Squids, cuttlefishes, octopuses","77","Historic",1.3,0.391910688451952,1.51555383515602,30,3326.2455426,"2403-FAO-77-57",30,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
"5633","2450-FAO-77-57","Octopuses, etc. nei","Octopodidae","Costa Rica",0.0603467975412837,0.188,86403.3875888356,185.197111716433,10196990.0380394,57,"Squids, cuttlefishes, octopuses","77","Historic",1.3,0.391910688451952,1.51555383515602,110,3326.2455426,"2450-FAO-77-57",110,0.684735414345446,1.35721005392317,0.684735414345446,1.35721005392317
